{'profileIconId': 691, 'summonerLevel': 30, 'revisionDate': 1415975392000L, 'id': 86159, 'name': 'Kheryzen'} 'mostUsedChampion': Morgana  'mostUsedChampion': Akali  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1417028352000L, 'id': 372662, 'name': 'Galavander'} 'mostUsedChampion': Lux  'mostUsedChampion': Lux  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 605, 'summonerLevel': 30, 'revisionDate': 1416832833000L, 'id': 9266, 'name': 'Wisewind'} 'mostUsedChampion': Quinn  'mostUsedChampion': Quinn  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 607, 'summonerLevel': 30, 'revisionDate': 1398933988000L, 'id': 5684, 'name': 'Jo2soy'} 'mostUsedChampion': Quinn  'mostUsedChampion': Quinn  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 556, 'summonerLevel': 30, 'revisionDate': 1391966217000L, 'id': 8641, 'name': 'dzmL'} 'mostUsedChampion': Quinn  'mostUsedChampion': Quinn  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 683, 'summonerLevel': 30, 'revisionDate': 1416975291000L, 'id': 196995, 'name': 'Candy Capsule'} 'mostUsedChampion': Quinn  'mostUsedChampion': Quinn  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 581, 'summonerLevel': 30, 'revisionDate': 1417159198000L, 'id': 18163, 'name': 'Hilin McBarbillian'} 'mostUsedChampion': Morgana  'mostUsedChampion': Akali  'mostUsedChampion': Quinn 
{'profileIconId': 605, 'summonerLevel': 30, 'revisionDate': 1414232619000L, 'id': 4255, 'name': 'Ryoshi'} 'mostUsedChampion': Morgana  'mostUsedChampion': Akali  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 607, 'summonerLevel': 30, 'revisionDate': 1416385518000L, 'id': 5787, 'name': 'K3ny'} 'mostUsedChampion': Morgana  'mostUsedChampion': Akali  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 691, 'summonerLevel': 30, 'revisionDate': 1415975392000L, 'id': 86159, 'name': 'Kheryzen'} 'mostUsedChampion': Morgana  'mostUsedChampion': Akali  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1417028352000L, 'id': 372662, 'name': 'Galavander'} 'mostUsedChampion': Lux  'mostUsedChampion': Lux  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 605, 'summonerLevel': 30, 'revisionDate': 1416832833000L, 'id': 9266, 'name': 'Wisewind'} 'mostUsedChampion': Quinn  'mostUsedChampion': Quinn  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 607, 'summonerLevel': 30, 'revisionDate': 1398933988000L, 'id': 5684, 'name': 'Jo2soy'} 'mostUsedChampion': Quinn  'mostUsedChampion': Quinn  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 556, 'summonerLevel': 30, 'revisionDate': 1391966217000L, 'id': 8641, 'name': 'dzmL'} 'mostUsedChampion': Quinn  'mostUsedChampion': Quinn  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 683, 'summonerLevel': 30, 'revisionDate': 1416975291000L, 'id': 196995, 'name': 'Candy Capsule'} 'mostUsedChampion': Quinn  'mostUsedChampion': Quinn  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1417083604000L, 'id': 6348, 'name': 'Koldunk'} 'mostUsedChampion': Garen  'mostUsedChampion': Leona 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1417083604000L, 'id': 6348, 'name': 'Koldunk'} 'mostUsedChampion': Garen  'mostUsedChampion': Leona 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1417073831000L, 'id': 9203, 'name': 'Jacomus'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Evelynn  'mostUsedChampion': Evelynn  'mostUsedChampion': Evelynn  'mostUsedChampion': Evelynn  'mostUsedChampion': Evelynn  'mostUsedChampion': Evelynn 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1417073831000L, 'id': 9203, 'name': 'Jacomus'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Evelynn  'mostUsedChampion': Evelynn  'mostUsedChampion': Evelynn  'mostUsedChampion': Evelynn  'mostUsedChampion': Evelynn  'mostUsedChampion': Evelynn 
{'profileIconId': 581, 'summonerLevel': 30, 'revisionDate': 1417159198000L, 'id': 18163, 'name': 'Hilin McBarbillian'} 'mostUsedChampion': Morgana  'mostUsedChampion': Akali  'mostUsedChampion': Quinn  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 581, 'summonerLevel': 30, 'revisionDate': 1417159198000L, 'id': 18163, 'name': 'Hilin McBarbillian'} 'mostUsedChampion': Morgana  'mostUsedChampion': Akali  'mostUsedChampion': Quinn  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 27, 'summonerLevel': 30, 'revisionDate': 1416533753000L, 'id': 8564, 'name': 'GuruFireball'} 'mostUsedChampion': Braum  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 614, 'summonerLevel': 30, 'revisionDate': 1415344910000L, 'id': 49762, 'name': 'Dr Feelgood'} 'mostUsedChampion': Braum  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 533, 'summonerLevel': 30, 'revisionDate': 1409815055000L, 'id': 4426, 'name': 'Malkir'} 'mostUsedChampion': Braum  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 716, 'summonerLevel': 30, 'revisionDate': 1417154071000L, 'id': 67916, 'name': 'Auvic'} 'mostUsedChampion': Garen  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1417083604000L, 'id': 6348, 'name': 'Koldunk'} 'mostUsedChampion': Garen  'mostUsedChampion': Leona  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Leona 
{'profileIconId': 538, 'summonerLevel': 30, 'revisionDate': 1417159057000L, 'id': 5093, 'name': '13atman'} 'mostUsedChampion': Garen  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 13, 'summonerLevel': 30, 'revisionDate': 1396236158000L, 'id': 7318, 'name': 'drskeetz'} 'mostUsedChampion': Garen  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1406890612000L, 'id': 17414, 'name': 'Shalidar'} 'mostUsedChampion': Garen  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 583, 'summonerLevel': 30, 'revisionDate': 1406211955000L, 'id': 4353, 'name': 'Urza'} 'mostUsedChampion': Garen  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 684, 'summonerLevel': 30, 'revisionDate': 1416912415000L, 'id': 38536, 'name': 'youlikepie'} 'mostUsedChampion': Garen  'mostUsedChampion': Evelynn  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 606, 'summonerLevel': 30, 'revisionDate': 1416973367000L, 'id': 1748, 'name': 'sonicmna'} 'mostUsedChampion': Malzahar  'mostUsedChampion': Malzahar  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 657, 'summonerLevel': 30, 'revisionDate': 1417022341000L, 'id': 5694, 'name': 'Excidias'} 'mostUsedChampion': Malzahar  'mostUsedChampion': Malzahar  'mostUsedChampion': Leona 
{'profileIconId': 591, 'summonerLevel': 30, 'revisionDate': 1417044120000L, 'id': 2550, 'name': 'KevJumba'} 'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal 
{'profileIconId': 607, 'summonerLevel': 30, 'revisionDate': 1413536694000L, 'id': 2114, 'name': 'Insanius'} 'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal 
{'profileIconId': 23, 'summonerLevel': 30, 'revisionDate': 1416964257000L, 'id': 2770, 'name': 'CooWoo'} 'mostUsedChampion': Leona  'mostUsedChampion': Leona  'mostUsedChampion': Leona 
{'profileIconId': 584, 'summonerLevel': 30, 'revisionDate': 1416793047000L, 'id': 7063, 'name': 'Pancakes'} 'mostUsedChampion': Leona  'mostUsedChampion': Leona  'mostUsedChampion': Leona 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1417083604000L, 'id': 6348, 'name': 'Koldunk'} 'mostUsedChampion': Garen  'mostUsedChampion': Leona  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Leona 
{'profileIconId': 25, 'summonerLevel': 30, 'revisionDate': 1390817997000L, 'id': 1721, 'name': 'Boltboy'} 'mostUsedChampion': Leona  'mostUsedChampion': Leona  'mostUsedChampion': Leona 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1415343346000L, 'id': 1264, 'name': 'Mr Bigglesworth'} 'mostUsedChampion': Leona  'mostUsedChampion': Leona  'mostUsedChampion': Leona 
{'profileIconId': 719, 'summonerLevel': 30, 'revisionDate': 1417040276000L, 'id': 203755, 'name': 'Betsujin'} 'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Thresh 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1411830358000L, 'id': 32169, 'name': 'Ninjaporn'} 'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Thresh 
{'profileIconId': 9, 'summonerLevel': 30, 'revisionDate': 1406174926000L, 'id': 76969, 'name': 'Lastriar'} 'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Thresh 
{'profileIconId': 575, 'summonerLevel': 30, 'revisionDate': 1416721425000L, 'id': 89017, 'name': 'TalkingToast'} 'mostUsedChampion': Annie  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 27, 'summonerLevel': 30, 'revisionDate': 1416533753000L, 'id': 8564, 'name': 'GuruFireball'} 'mostUsedChampion': Braum  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 614, 'summonerLevel': 30, 'revisionDate': 1415344910000L, 'id': 49762, 'name': 'Dr Feelgood'} 'mostUsedChampion': Braum  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 533, 'summonerLevel': 30, 'revisionDate': 1409815055000L, 'id': 4426, 'name': 'Malkir'} 'mostUsedChampion': Braum  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 716, 'summonerLevel': 30, 'revisionDate': 1417154071000L, 'id': 67916, 'name': 'Auvic'} 'mostUsedChampion': Garen  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 538, 'summonerLevel': 30, 'revisionDate': 1417159057000L, 'id': 5093, 'name': '13atman'} 'mostUsedChampion': Garen  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 13, 'summonerLevel': 30, 'revisionDate': 1396236158000L, 'id': 7318, 'name': 'drskeetz'} 'mostUsedChampion': Garen  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1406890612000L, 'id': 17414, 'name': 'Shalidar'} 'mostUsedChampion': Garen  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 583, 'summonerLevel': 30, 'revisionDate': 1406211955000L, 'id': 4353, 'name': 'Urza'} 'mostUsedChampion': Garen  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 684, 'summonerLevel': 30, 'revisionDate': 1416912415000L, 'id': 38536, 'name': 'youlikepie'} 'mostUsedChampion': Garen  'mostUsedChampion': Evelynn  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 606, 'summonerLevel': 30, 'revisionDate': 1416973367000L, 'id': 1748, 'name': 'sonicmna'} 'mostUsedChampion': Malzahar  'mostUsedChampion': Malzahar  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 657, 'summonerLevel': 30, 'revisionDate': 1417022341000L, 'id': 5694, 'name': 'Excidias'} 'mostUsedChampion': Malzahar  'mostUsedChampion': Malzahar  'mostUsedChampion': Leona 
{'profileIconId': 591, 'summonerLevel': 30, 'revisionDate': 1417044120000L, 'id': 2550, 'name': 'KevJumba'} 'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal 
{'profileIconId': 607, 'summonerLevel': 30, 'revisionDate': 1413536694000L, 'id': 2114, 'name': 'Insanius'} 'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal 
{'profileIconId': 23, 'summonerLevel': 30, 'revisionDate': 1416964257000L, 'id': 2770, 'name': 'CooWoo'} 'mostUsedChampion': Leona  'mostUsedChampion': Leona  'mostUsedChampion': Leona 
{'profileIconId': 584, 'summonerLevel': 30, 'revisionDate': 1416793047000L, 'id': 7063, 'name': 'Pancakes'} 'mostUsedChampion': Leona  'mostUsedChampion': Leona  'mostUsedChampion': Leona 
{'profileIconId': 25, 'summonerLevel': 30, 'revisionDate': 1390817997000L, 'id': 1721, 'name': 'Boltboy'} 'mostUsedChampion': Leona  'mostUsedChampion': Leona  'mostUsedChampion': Leona 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1415343346000L, 'id': 1264, 'name': 'Mr Bigglesworth'} 'mostUsedChampion': Leona  'mostUsedChampion': Leona  'mostUsedChampion': Leona 
{'profileIconId': 719, 'summonerLevel': 30, 'revisionDate': 1417040276000L, 'id': 203755, 'name': 'Betsujin'} 'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Thresh 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1411830358000L, 'id': 32169, 'name': 'Ninjaporn'} 'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Thresh 
{'profileIconId': 9, 'summonerLevel': 30, 'revisionDate': 1406174926000L, 'id': 76969, 'name': 'Lastriar'} 'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Thresh 
{'profileIconId': 575, 'summonerLevel': 30, 'revisionDate': 1416721425000L, 'id': 89017, 'name': 'TalkingToast'} 'mostUsedChampion': Annie  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 606, 'summonerLevel': 30, 'revisionDate': 1416973367000L, 'id': 1748, 'name': 'sonicmna'} 'mostUsedChampion': Malzahar  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1417073831000L, 'id': 9203, 'name': 'Jacomus'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Evelynn  'mostUsedChampion': Evelynn  'mostUsedChampion': Evelynn  'mostUsedChampion': Evelynn  'mostUsedChampion': Evelynn  'mostUsedChampion': Evelynn  'mostUsedChampion': Evelynn  'mostUsedChampion': Evelynn 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1417073831000L, 'id': 9203, 'name': 'Jacomus'} 'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Renekton  'mostUsedChampion': Evelynn  'mostUsedChampion': Evelynn  'mostUsedChampion': Evelynn  'mostUsedChampion': Evelynn  'mostUsedChampion': Evelynn  'mostUsedChampion': Evelynn  'mostUsedChampion': Evelynn  'mostUsedChampion': Evelynn 
{'profileIconId': 657, 'summonerLevel': 30, 'revisionDate': 1417022341000L, 'id': 5694, 'name': 'Excidias'} 'mostUsedChampion': Malzahar  'mostUsedChampion': Malzahar  'mostUsedChampion': Leona  'mostUsedChampion': Evelynn  'mostUsedChampion': Leona 
{'profileIconId': 591, 'summonerLevel': 30, 'revisionDate': 1417044120000L, 'id': 2550, 'name': 'KevJumba'} 'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal 
{'profileIconId': 607, 'summonerLevel': 30, 'revisionDate': 1413536694000L, 'id': 2114, 'name': 'Insanius'} 'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal 
{'profileIconId': 23, 'summonerLevel': 30, 'revisionDate': 1416964257000L, 'id': 2770, 'name': 'CooWoo'} 'mostUsedChampion': Leona  'mostUsedChampion': Leona  'mostUsedChampion': Leona  'mostUsedChampion': Leona  'mostUsedChampion': Leona 
{'profileIconId': 584, 'summonerLevel': 30, 'revisionDate': 1416793047000L, 'id': 7063, 'name': 'Pancakes'} 'mostUsedChampion': Leona  'mostUsedChampion': Leona  'mostUsedChampion': Leona  'mostUsedChampion': Leona  'mostUsedChampion': Leona 
{'profileIconId': 25, 'summonerLevel': 30, 'revisionDate': 1390817997000L, 'id': 1721, 'name': 'Boltboy'} 'mostUsedChampion': Leona  'mostUsedChampion': Leona  'mostUsedChampion': Leona  'mostUsedChampion': Leona  'mostUsedChampion': Leona 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1415343346000L, 'id': 1264, 'name': 'Mr Bigglesworth'} 'mostUsedChampion': Leona  'mostUsedChampion': Leona  'mostUsedChampion': Leona  'mostUsedChampion': Leona  'mostUsedChampion': Leona  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 657, 'summonerLevel': 30, 'revisionDate': 1417022341000L, 'id': 5694, 'name': 'Excidias'} 'mostUsedChampion': Malzahar  'mostUsedChampion': Malzahar  'mostUsedChampion': Leona  'mostUsedChampion': Evelynn  'mostUsedChampion': Leona 
{'profileIconId': 591, 'summonerLevel': 30, 'revisionDate': 1417044120000L, 'id': 2550, 'name': 'KevJumba'} 'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal 
{'profileIconId': 607, 'summonerLevel': 30, 'revisionDate': 1413536694000L, 'id': 2114, 'name': 'Insanius'} 'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal 
{'profileIconId': 23, 'summonerLevel': 30, 'revisionDate': 1416964257000L, 'id': 2770, 'name': 'CooWoo'} 'mostUsedChampion': Leona  'mostUsedChampion': Leona  'mostUsedChampion': Leona  'mostUsedChampion': Leona  'mostUsedChampion': Leona 
{'profileIconId': 584, 'summonerLevel': 30, 'revisionDate': 1416793047000L, 'id': 7063, 'name': 'Pancakes'} 'mostUsedChampion': Leona  'mostUsedChampion': Leona  'mostUsedChampion': Leona  'mostUsedChampion': Leona  'mostUsedChampion': Leona 
{'profileIconId': 25, 'summonerLevel': 30, 'revisionDate': 1390817997000L, 'id': 1721, 'name': 'Boltboy'} 'mostUsedChampion': Leona  'mostUsedChampion': Leona  'mostUsedChampion': Leona  'mostUsedChampion': Leona  'mostUsedChampion': Leona 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1415343346000L, 'id': 1264, 'name': 'Mr Bigglesworth'} 'mostUsedChampion': Leona  'mostUsedChampion': Leona  'mostUsedChampion': Leona  'mostUsedChampion': Leona  'mostUsedChampion': Leona  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 508, 'summonerLevel': 30, 'revisionDate': 1416477131000L, 'id': 4207, 'name': 'Tso'} 'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 709, 'summonerLevel': 30, 'revisionDate': 1414470973000L, 'id': 8004, 'name': 'Crownedclown'} 'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 666, 'summonerLevel': 30, 'revisionDate': 1414928239000L, 'id': 26916, 'name': 'DarkKong X'} 'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 502, 'summonerLevel': 30, 'revisionDate': 1404812009000L, 'id': 8259, 'name': 'Kenthe'} 'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 508, 'summonerLevel': 30, 'revisionDate': 1416477131000L, 'id': 4207, 'name': 'Tso'} 'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 709, 'summonerLevel': 30, 'revisionDate': 1414470973000L, 'id': 8004, 'name': 'Crownedclown'} 'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 666, 'summonerLevel': 30, 'revisionDate': 1414928239000L, 'id': 26916, 'name': 'DarkKong X'} 'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 502, 'summonerLevel': 30, 'revisionDate': 1404812009000L, 'id': 8259, 'name': 'Kenthe'} 'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
